Date,Open,High,Low,Close(t),Adj Close,Volume,SD20,Upper_Band,Lower_Band,S_Close(t-1),S_Close(t-2),S_Close(t-3),S_Close(t-5),S_Open(t-1),MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,EMA100,EMA200,MACD,MACD_EMA,ATR,ADX,CCI,ROC,RSI,William%R,SO%K,STD5,ForceIndex1,ForceIndex20,Date_col,Day,DayofWeek,DayofYear,Week,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,Is_leap_year,Year,Month,QQQ_Close,Dividends_x,Stock Splits_x,Capital Gains,QQQ(t-1),QQQ(t-2),QQQ(t-5),QQQ_MA10,QQQ_MA20,QQQ_MA50,SnP_Close,Dividends_y,Stock Splits_y,SnP(t-1),SnP(t-5),DJIA_Close,Dividends,Stock Splits,DJIA(t-1),DJIA(t-5),Close_forcast
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,117.96322631835938,112559200,4.756453478255734,124.26790688021752,105.24209296719458,121.19000244140625,121.0999984741211,124.4000015258789,114.97000122070312,121.0,120.8740005493164,117.71000061035156,114.75499992370605,116.92299942016602,88.5934997177124,120.20296767320559,120.20296767320559,120.20296767320559,120.20296767320559,120.20296767320559,1.6900424642460905,0.7898006270685816,4.21551163484948,19.778213738004233,1333.3333333333335,3.356450156876525,56.8154942481533,-35.53531477484304,64.46468522515696,0.03366642558773058,-54028793.853759766,1167239213.1530762,2020-10-15,15,3,289,42,0,0,0,0,0,0,1,2020,10,283.2899475097656,0.0,0.0,0.0,285.2039489746094,287.606201171875,274.8040466308594,278.10267944335936,271.91786499023436,272.6798443603516,3483.340087890625,0.0,0.0,3488.669921875,3446.830078125,28494.19921875,0.0,0.0,28514.0,28425.509765625,119.0199966430664
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,116.31167602539062,115393800,4.460224439752755,124.28444881847035,106.44355105945932,120.70999908447266,121.19000244140625,121.0999984741211,116.97000122070312,118.72000122070312,121.28399963378907,118.31000061035157,115.36399993896484,117.02534942626953,88.81316219329834,119.80864399649253,119.80864399649253,119.80864399649253,119.80864399649253,119.80864399649253,1.6417925271170617,0.9601990070782777,4.110118339014807,19.475874413022638,1333.3333333333333,5.30879506123936,54.01124615383406,-48.36752947773688,51.63247052226312,0.03490202536524447,-195015803.72314453,1405496519.215393,2020-10-16,16,4,290,42,0,0,0,0,0,0,1,2020,10,281.7373352050781,0.0,0.0,0.0,283.2899475097656,285.2039489746094,279.0030517578125,279.4893524169922,272.97446594238284,272.95073364257814,3483.81005859375,0.0,0.0,3483.340087890625,3477.139892578125,28606.310546875,0.0,0.0,28494.19921875,28586.900390625,115.9800033569336
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,113.34086608886719,120639300,4.283977261185103,124.22695453762898,107.09104549288858,119.0199966430664,120.70999908447266,121.19000244140625,124.4000015258789,121.27999877929688,119.6,118.25800094604492,115.65900001525878,117.12269943237305,89.02127471923828,118.53243044997289,118.53243044997289,118.53243044997289,118.53243044997289,118.53243044997289,1.342773396545354,1.036713884971693,4.156538065287745,18.221214660571913,1333.3333333333335,-0.4463490498424088,49.297714721811694,-71.45024556573966,28.549754434260333,0.012330823932381978,-366742662.0437622,711772054.0809631,2020-10-19,19,0,293,43,0,0,0,0,0,0,1,2020,10,277.1378479003906,0.0,0.0,0.0,281.7373352050781,283.2899475097656,287.6159973144531,279.8448028564453,273.7698440551758,273.1915441894531,3426.919921875,0.0,0.0,3483.81005859375,3534.219970703125,28195.419921875,0.0,0.0,28606.310546875,28837.51953125,117.51000213623047
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,114.83604431152344,124423700,4.203279725992441,124.3505596961255,107.53744079215575,115.9800033569336,119.0199966430664,120.70999908447266,121.0999984741211,119.95999908447266,118.88200073242187,118.69300079345703,115.94400024414062,117.21834945678711,89.23407474517822,118.19162101205876,118.19162101205876,118.19162101205876,118.19162101205876,118.19162101205876,1.2152480726904002,1.0724207225154345,4.098928639446879,17.04737206235535,1333.3333333333335,3.8441130552717118,51.587641490668055,-59.832941146483236,40.167058853516764,0.014695364409413254,190368109.1156006,709215659.5664978,2020-10-20,20,1,294,43,0,0,0,0,0,0,1,2020,10,277.73358154296875,0.0,0.0,0.0,277.1378479003906,281.7373352050781,287.606201171875,280.7480865478516,274.3523422241211,273.46692443847655,3443.1201171875,0.0,0.0,3426.919921875,3511.929931640625,28308.7890625,0.0,0.0,28195.419921875,28679.810546875,116.87000274658203
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,114.21061706542969,89946000,3.6557458195173185,123.74299188317526,109.12000860510598,117.51000213623047,115.9800033569336,119.0199966430664,121.19000244140625,116.19999694824219,118.01800079345703,118.87200088500977,116.43150024414062,117.36824951171874,89.44543724060058,117.75108159023318,117.75108159023318,117.75108159023318,117.75108159023318,117.75108159023318,1.0504320064196548,1.0680229792962788,3.9675767463599927,15.9573753640114,1333.3333333333333,1.5554404649342874,50.55899615582208,-64.69246642081127,35.30753357918872,0.014248314720871189,-57565385.10131836,876973500.0,2020-10-21,21,2,295,43,0,0,0,0,0,0,1,2020,10,277.5187072753906,0.0,0.0,0.0,277.73358154296875,277.1378479003906,285.2039489746094,281.1650665283203,275.33033294677733,273.83800415039065,3435.56005859375,0.0,0.0,3443.1201171875,3488.669921875,28210.8203125,0.0,0.0,28308.7890625,28514.0,115.75
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,113.1160888671875,101988000,3.113009668535256,123.03401952017597,110.58198084603495,116.87000274658203,117.51000213623047,115.9800033569336,120.70999908447266,116.66999816894531,117.0260009765625,118.95000076293945,116.80800018310546,117.42304946899414,89.64519973754882,117.0840543934888,117.0840543934888,117.0840543934888,117.0840543934888,117.0840543934888,0.8199869262075907,1.0184157686785411,3.9306073057369018,15.271318783335301,1333.3333333333335,0.6784367843917335,48.72785634325344,-73.36377349638794,26.636226503612058,0.014155104802438855,-114226840.1184082,767969515.5029297,2020-10-22,22,3,296,43,0,0,0,0,0,0,1,2020,10,277.5089111328125,0.0,0.0,0.0,277.5187072753906,277.73358154296875,283.2899475097656,281.4355529785156,276.2477722167969,274.0786193847656,3453.489990234375,0.0,0.0,3435.56005859375,3483.340087890625,28363.66015625,0.0,0.0,28210.8203125,28494.19921875,115.04000091552734
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,112.42225646972656,82572600,2.9590885762444668,122.86417744240593,111.02782313742806,115.75,116.87000274658203,117.51000213623047,119.0199966430664,117.44999694824219,116.2300018310547,118.75700073242187,116.946000289917,117.42364944458008,89.83336223602295,116.40270323416831,116.40270323416831,116.40270323416831,116.40270323416831,116.40270323416831,0.5734561024800229,0.9294238354388374,3.8119928033600474,14.728920175500148,1333.3333333333333,-1.6499959690811565,47.552103123743336,-78.76711533392248,21.232884666077528,0.013792299776848963,-58626470.402526855,227900552.394104,2020-10-23,23,4,297,43,0,0,0,0,0,0,1,2020,10,278.05584716796875,0.0,0.0,0.0,277.5089111328125,277.5187072753906,281.7373352050781,281.34083251953126,276.89130249023435,274.31806396484376,3465.389892578125,0.0,0.0,3453.489990234375,3483.81005859375,28335.5703125,0.0,0.0,28363.66015625,28606.310546875,115.05000305175781
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,112.43202209472656,111850700,2.955976092618621,122.86245267351849,111.03854830304401,115.04000091552734,115.75,116.87000274658203,115.9800033569336,116.38999938964844,116.04400177001953,117.82200088500977,116.95050048828125,117.42649948120118,90.02069976806641,115.95180317336482,115.95180317336482,115.95180317336482,115.95180317336482,115.95180317336482,0.37456795113942576,0.8184526585789551,3.8018508744300332,14.649882833114942,1333.3333333333335,-7.516075851635754,47.57129545175729,-82.65383351090527,17.346166489094724,0.008954440075137864,1118745.938873291,10067006.743621826,2020-10-26,26,0,300,44,0,0,0,0,0,0,1,2020,10,273.8860778808594,0.0,0.0,0.0,278.05584716796875,277.5089111328125,277.1378479003906,279.96784057617185,277.05096435546875,274.48036193847656,3400.969970703125,0.0,0.0,3465.389892578125,3426.919921875,27685.380859375,0.0,0.0,28335.5703125,28195.419921875,116.5999984741211
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,113.94673919677734,92276800,2.8804555622318713,122.83691171955653,111.31508947062903,115.05000305175781,115.04000091552734,115.75,117.51000213623047,114.01000213623047,115.86200103759765,117.37200088500977,117.07600059509278,117.46634948730468,90.20749977111817,116.16786827361692,116.16786827361692,116.16786827361692,116.16786827361692,116.16786827361692,0.33812167878315336,0.7223864626197948,3.726004230811426,14.293281918466763,1333.3333333333335,-3.715937288770193,50.588795946485476,-70.26378428881675,29.73621571118325,0.009070206659738728,143028617.59033203,231614965.12451172,2020-10-27,27,1,301,44,0,0,0,0,0,0,1,2020,10,276.0246276855469,0.0,0.0,0.0,273.8860778808594,278.05584716796875,277.73358154296875,278.80968322753904,277.3785888671875,274.62371520996095,3390.679931640625,0.0,0.0,3400.969970703125,3443.1201171875,27463.189453125,0.0,0.0,27685.380859375,28308.7890625,111.19999694824219
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,108.66962432861328,143937800,3.158159945300121,123.16182045517543,110.52918067397495,116.5999984741211,115.05000305175781,115.04000091552734,116.87000274658203,115.48999786376953,114.72799987792969,116.37300033569336,116.84550056457519,117.37909942626953,90.37264976501464,114.51191116515868,114.51191116515868,114.51191116515868,114.51191116515868,114.51191116515868,-0.125055684002362,0.5528980332953635,3.8527182143248955,14.932995243304473,1333.3333333333335,-8.243258760551718,41.604795496363195,-99.30022065980111,0.6997793401988982,0.02228186374310885,-777264339.6316528,-663553345.8526611,2020-10-28,28,2,302,44,0,0,0,0,0,0,1,2020,10,265.2633972167969,0.0,0.0,0.0,276.0246276855469,273.8860778808594,277.5187072753906,276.8156280517578,277.07586975097655,274.500087890625,3271.030029296875,0.0,0.0,3390.679931640625,3435.56005859375,26519.94921875,0.0,0.0,27463.189453125,28210.8203125,115.31999969482422
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,112.69587707519531,146129200,3.176571621592146,123.12514374672433,110.41885726035575,111.19999694824219,116.5999984741211,115.05000305175781,115.75,115.05000305175781,114.64199981689453,115.83400039672851,116.77200050354004,117.37134948730468,90.5600747680664,114.78127400838054,114.78127400838054,114.78127400838054,114.78127400838054,114.78127400838054,-0.15785760743742117,0.4107469051488066,3.986810010225517,14.946101430320374,1333.3333333333335,-4.4652468151180456,49.0406010644149,-70.46885269183068,29.531147308169324,0.03056146510406606,602052705.355835,-214810102.3803711,2020-10-29,29,3,303,44,0,0,0,0,0,0,1,2020,10,269.9018249511719,0.0,0.0,0.0,265.2633972167969,276.0246276855469,277.5089111328125,275.47681579589846,276.7897476196289,274.505751953125,3310.110107421875,0.0,0.0,3271.030029296875,3453.489990234375,26659.109375,0.0,0.0,26519.94921875,28363.66015625,108.86000061035156
